household,ai_profit,greedy_profit,proxy_profit,ai_minus_greedy,ai_minus_proxy
10169,0.024791977714255287,0.002919219659636433,0.019317826775697756,0.021872758054618854,0.005474150938557531
10173,0.023153012902585347,0.009467347241644027,0.01631755952963583,0.01368566566094132,0.006835453372949517
10183,0.02840084721753538,0.014422347876041155,0.02044667658558371,0.013978499341494224,0.007954170631951668
10197,0.0228305594841499,0.0013426083650190115,0.018997895216762394,0.02148795111913089,0.0038326642673875075
10201,0.027915280247512823,0.009553299504102645,0.020855020692047574,0.01836198074341018,0.0070602595554652495
10215,0.026095355091276844,0.007908617436962856,0.02112849407607799,0.018186737654313986,0.0049668610151988556
10216,0.02528251892042406,0.002636234805935621,0.018585018790906883,0.02264628411448844,0.006697500129517177
10271,0.023633497848524084,0.008077662830246822,0.017971779247180648,0.015555835018277262,0.0056617186013434365
10286,0.025722568540860635,0.007311465779467683,0.01873800738406278,0.018411102761392954,0.006984561156797856
10307,0.01993176949420997,0.010891977266453115,0.012563929899734339,0.009039792227756855,0.007367839594475631
10338,0.022456814207082842,0.012268533132387903,0.011721456053264303,0.01018828107469494,0.01073535815381854
10384,0.025023231072249182,0.0005672851711026616,0.01979494844870157,0.024455945901146522,0.005228282623547614
10399,0.025795609907660135,0.0012501188897338406,0.019118043505735784,0.024545491017926295,0.006677566401924351
10401,0.02006638363667881,-0.00568918538403042,0.014154584950602705,0.025755569020709232,0.005911798686076105
10407,0.022536238717414718,0.0096801720300452,0.017843458059834966,0.012856066687369518,0.004692780657579752
10408,0.025242268203366208,0.015515622553432485,0.01945028685174338,0.009726645649933722,0.005791981351622826
10495,0.01447345033910884,-0.004230668015209132,0.0039010625171426237,0.018704118354317973,0.010572387821966216
10499,0.013356475011315644,0.013941600884653346,0.0037114066236065067,-0.0005851258733377013,0.009645068387709137
10522,0.027987830968521768,0.0038819615769914643,0.022459482669233886,0.024105869391530303,0.005528348299287882
10570,0.024686785682994962,0.003750628222634331,0.01923390472246582,0.020936157460360632,0.0054528809605291426
10599,0.024842995510848242,0.0189652695653667,0.017835087231971528,0.005877725945481541,0.007007908278876714
10615,0.02331403734730073,0.010127512997295885,0.017147623353644514,0.013186524350004844,0.006166413993656215
10625,0.02100114754314816,0.02122025345832861,0.013991750730070363,-0.00021910591518044947,0.007009396813077797
10676,0.01985675758710631,0.012496635105075501,0.012532292555165435,0.0073601224820308096,0.007324465031940876
10720,0.018522363918748518,0.012046887901021883,0.012036545114393277,0.006475476017726635,0.006485818804355241
10724,0.02547942586374549,0.017528678544368945,0.01751026403805519,0.007950747319376544,0.0079691618256903
10727,0.015445083756053685,-0.009884741259315592,0.007522663277598895,0.025329825015369276,0.00792242047845479
10748,0.024912961001370016,-0.00016848677463608068,0.020240781148321334,0.025081447776006096,0.004672179853048682
10777,0.020703784793341198,0.007872194128926431,0.017353908524747188,0.012831590664414767,0.0033498762685940098
10821,0.023088863955741272,0.0048056326624403775,0.019735047308017145,0.018283231293300894,0.003353816647724127
10841,0.02398539479084566,0.00806847908453569,0.01782538446089253,0.015916915706309973,0.006160010329953131
10862,0.02122438485942847,-0.004882299123954377,0.011666727916382168,0.026106683983382846,0.0095576569430463
11098,0.019106973864730058,0.013975638447224718,0.014575421832731972,0.00513133541750534,0.004531552031998086
11130,0.021967571182547614,0.013606897351418878,0.01347252854104267,0.008360673831128736,0.008495042641504944
11190,0.020390388126188316,0.010298358935189095,0.01587842848672437,0.01009202919099922,0.0045119596394639465
11359,0.025049002739511276,-0.0011234633916349813,0.01902791042588788,0.02617246613114626,0.006021092313623397
11361,0.011131560915647003,-0.01123651024790875,0.004078610045659734,0.022368071163555756,0.007052950869987269
11393,0.020748702328045737,0.013202191007879867,0.011084275552511017,0.00754651132016587,0.00966442677553472
11409,0.026720452546529796,0.003817470636025797,0.022648237422085597,0.022902981910503998,0.0040722151244441986
11424,0.021845580871160612,0.010528565736952366,0.0154879313384354,0.011317015134208247,0.006357649532725213
11450,0.021308031627936704,0.01702119651556112,0.01230868228900575,0.004286835112375584,0.008999349338930955
11654,0.02430195812863502,0.015903588853788685,0.01751404422997984,0.008398369274846336,0.006787913898655181
11663,0.02415566765004249,0.00757651579545201,0.01763843289391415,0.016579151854590482,0.006517234756128341
11680,0.02469218168796364,0.0024013584974957383,0.019521368863019126,0.022290823190467903,0.005170812824944516
11717,0.024710042638548493,0.0028692342209668638,0.01709146148509482,0.02184080841758163,0.007618581153453673
11723,0.02494745212419908,0.012444628446295276,0.016987228587373,0.012502823677903804,0.007960223536826079
11830,0.027726857975985536,0.013591170791112064,0.020190007384062784,0.014135687184873472,0.007536850591922752
11848,0.022760622659469862,0.008044735741444866,0.01654713666162931,0.014715886918024996,0.006213485997840551
11867,0.022655397805805538,0.001573776958174904,0.016584024494328938,0.021081620847630635,0.006071373311476599
11899,0.016875076238794078,0.004770041427506897,0.008873735520944896,0.01210503481128718,0.008001340717849182
11914,0.02125569098543047,0.008030724586799595,0.016699431338435405,0.013224966398630876,0.004556259646995065
11941,0.02600871800317762,0.0002917134226212506,0.02104351118634415,0.025717004580556372,0.004965206816833472
11951,0.025333161174986615,0.007569599912731705,0.018603106243378364,0.01776356126225491,0.0067300549316082516
11954,0.028250535125794028,0.01346380221079683,0.02170094084413881,0.014786732914997198,0.006549594281655219
12026,0.0105465855800566,0.00287191590978076,0.006406854425887864,0.00767466967027584,0.004139731154168737
12028,0.026138961407283272,0.009991863060208236,0.01940034578710459,0.016147098347075034,0.006738615620178683
12050,0.023567048819648127,0.005074672034297992,0.017974519266192042,0.018492376785350137,0.005592529553456085
12073,0.020214632436605696,0.004154764283316659,0.013637002278020423,0.016059868153289036,0.006577630158585273
12134,0.02610140539517613,0.012887715574451194,0.01909312889765416,0.013213689820724935,0.007008276497521969
12178,0.021787772950051274,-0.0031870207574144498,0.01537523171866354,0.024974793707465723,0.006412541231387734
12438,0.022940436008603664,0.010217708959372915,0.01613350738406278,0.01272272704923075,0.006806928624540885
6220,0.024946623600886397,0.00789214774591328,0.019077087231971525,0.01705447585497312,0.0058695363689148725
6609,0.02218969590217761,0.007397754769203762,0.019109233619804225,0.014791941132973847,0.003080462282373384
6809,0.02250356842970783,0.0014700522676806087,0.016539092935393577,0.02103351616202722,0.005964475494314253
6851,0.023613276543383847,0.005458556820047867,0.01832018498863633,0.01815471972333598,0.0052930915547475185
7404,0.016992446315015668,-0.00960380827072243,0.010017741224366963,0.026596254585738097,0.006974705090648705
7560,0.02488447845831052,0.012816351497589362,0.01757623552094492,0.012068126960721157,0.007308242937365598
8406,0.030025720166500135,0.013521177314411149,0.02333736769723992,0.016504542852088987,0.006688352469260216
9217,0.028860979348827934,0.0038894820101658097,0.024362435140716766,0.024971497338662125,0.004498544208111167
9797,0.02964848223819185,0.011990871657942706,0.02081080206086888,0.017657610580249145,0.00883768017732297
9862,0.023311337148563233,0.020368528289207787,0.01997872314763463,0.002942808859355446,0.003332614000928602
